Tenant,Org,MA Public Firm TTC to PIT PD Converter,MA Sovereign TTC PD to PIT PD Converter,MA Private Firm TTC to PIT PD Converter,MA Structured Analytics,MA Sovereign TTC to PIT PD Converter,MA Sovereign TTC to PIT PD Converter 9.1,MA Muni Loss Forecast Model,RiskCalc LGD,RiskCalc PD CCA,RiskCalc PD FSO,MIS US Municipal Bond LGD,MIS Sovereign PD,MIS Sovereign LGD,MIS Structured Finance LGD,MIS Structured Finance PD,MIS US Municipal Bond PD,MIS Idealized Cumulative Expected Default Rates,CreditEdge 9.1,MA Private Firm TTC Rating to TTC PD,GCorr 2019 with Sovereign,GCorr 2020,GCorr 2021,GCorr 2022,MA Data Buffet Scenarios,MIS Corporate LGD long run,State-MSA,Cluster,Internal,Updated date,CF Scenario-US,US National,US_Monthly,Int_Quarterly,Int_Monthly,State-MSA-Monthly,SFTP,securities solution,Product-PS,CMO Custom Lookup,MA EL RBC PD LGD Rating - Forecasting,MA EDFX Model
0014000000NXtS8,Moody's,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,International,,,TRUE,TRUE,,,TRUE,TRUE
00140000123NXtS812,Moody's (No Dremio),TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,International,,,TRUE,TRUE,,,,
0014000000NXykxAAD,Islamic Development Bank,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,IBHR#IBGD#IEGY#IFRA#IIDN#IIRQ#IJOR#IKAZ#IKWT#ILBN#IMYS#IMOZ#INGA#IOMN#IPAK#IQAT#ISAU#ISEN#ISLE#IZAF#ITUN#ITUR#IUGA#IARE#IGBR#IMAR#IUZB#IWRLD,,,,,TRUE,TRUE,TRUE,FALSE
0014000001X4jZBAAZ,Al Hilal,TRUE,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,TRUE,,IKAZ,,,,,,,
moodysdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
